Vehicle_ID,Fuel_ID,Fuel_Configuration_ID,Manufacturer_ID,Category_ID,Model,Model_Year,Alternative_Fuel_Economy_City,Alternative_Fuel_Economy_Highway,Alternative_Fuel_Economy_Combined,Conventional_Fuel_Economy_City,Conventional_Fuel_Economy_Highway,Conventional_Fuel_Economy_Combined,Transmission,Engine_Type,Engine_Size,Engine_Cylinder_Count,Engine_and_Motors_Description,Manufacturer,Manufacturer_URL,Category,Fuel_Code,Fuel,Fuel_Configuration_Name,Electric_Only_Range,eRange_min,eRange_max,eRange_avg,Total_Range,PHEV_Type,Notes,Drivetrain,Charging_Rate_Level_2_in_kW,Charging_Rate_DC_Fast_kW,Charging_Speed_Level_1_miles_added_per_hour_of_charging,Charging_Speed_Level_2_miles_added_per_hour_of_charging,Charging_Speed_DCFast_miles_added_per_hour_of_charging,Battery_Voltage,Battery_Capacity_Amp_Hours,Battery_Capacity_kWh,Seating_Capacity
558,3,3,215,25,Silverado,2003,10,12,,10,12,,4 speed automatic,Vortec 6000,6.0 L,8,,Chevrolet,http://www.chevrolet.com,Pickup,CNG,CNG - Compressed Natural Gas,Dual/Bi-Fueled,,,,,,,,,,,,,,,,,
568,11,5,215,25,Silverado FFV,2003,11,14,,15,19,,4 speed automatic,,5.3L,8,,Chevrolet,http://www.chevrolet.com,Pickup,E85_GSLN,Ethanol (E85),Flexible Fuel,,,,,,,,,,,,,,,,,
566,11,5,215,29,Suburban FFV,2003,10,13,,14,18,,4-speed automatic,Vortec 5300,5.3 L,8,,Chevrolet,http://www.chevrolet.com,SUV,E85_GSLN,Ethanol (E85),Flexible Fuel,,,,,,,,,,,,,,,,,
564,11,5,215,29,Tahoe FFV,2003,11,14,,14,19,,4 speed automatic,Vortec 5300,5.3 L,8,,Chevrolet,http://www.chevrolet.com,SUV,E85_GSLN,Ethanol (E85),Flexible Fuel,,,,,,,,,,,,,,,,,
288,11,5,223,27,Sebring Convertible FFV,2003,16,20,,21,28,,4-speed auto or 5 speed manual,DOHC 24-Valve,2.7,6,,Chrysler,http://www.chrysler.com,Sedan/Wagon,E85_GSLN,Ethanol (E85),Flexible Fuel,,,,,,,,,,,,,,,,,
546,11,5,223,27,Sebring Sedan FFV,2003,16,20,,21,28,,4-speed automatic,DOHC 24-Valve,2.7,6,,Chrysler,http://www.chrysler.com,Sedan/Wagon,E85_GSLN,Ethanol (E85),Flexible Fuel,,,,,,,,,,,,,,,,,
284,11,5,223,9,Town and Country FFV,2003,13,17,,18,25,,4-speed automatic,,3.3 L,6,,Chrysler,http://www.chrysler.com,Van,E85_GSLN,Ethanol (E85),Flexible Fuel,,,,,,,,,,,,,,,,,
299,11,5,223,9,Voyager FFV,2003,13,17,,20,26,,4-speed automatic,,3.3 L,6,,Chrysler,http://www.chrysler.com,Van,E85_GSLN,Ethanol (E85),Flexible Fuel,,,,,,,,,,,,,,,,,
285,11,5,225,9,Caravan FFV,2003,13,17,,19,26,,4-speed automatic,,3.3 L,6,,Dodge,http://www.dodge.com,Van,E85_GSLN,Ethanol (E85),Flexible Fuel,,,,,,,,,,,,,,,,,
286,11,5,225,9,Grand Caravan FFV,2003,13,17,,18,25,,4-speed automatic,,3.3 L,6,,Dodge,http://www.dodge.com,Van,E85_GSLN,Ethanol (E85),Flexible Fuel,,,,,,,,,,,,,,,,,
283,3,1,225,9,Ram Maxi Van,2003,11,19,,13,18,,4-speed automatic,Magnum,5.2 L,8,,Dodge,http://www.dodge.com,Van,CNG,CNG - Compressed Natural Gas,Dedicated,,,,,,,,,,,,,,,,,
317,11,5,225,25,Ram Pickup FFV,2003,16,25,,16,25,,5-speed automatic,V8,4.7,8,,Dodge,http://www.dodge.com,Pickup,E85_GSLN,Ethanol (E85),Flexible Fuel,,,,,,,,,,,,,,,,,
282,3,1,225,9,Ram Van,2003,11,19,,13,18,,4-speed automatic,Magnum,5.2 L,8,,Dodge,http://www.dodge.com,Van,CNG,CNG - Compressed Natural Gas,Dedicated,,,,,,,,,,,,,,,,,
547,11,5,225,27,Stratus Sedan FFV,2003,16,20,,21,28,,4-speed automatic,DOHC 24-Valve,2.7,6,,Dodge,http://www.dodge.com,Sedan/Wagon,E85_GSLN,Ethanol (E85),Flexible Fuel,,,,,,,,,,,,,,,,,
550,3,1,219,27,Crown Victoria,2003,15,22,,18,26,,"electronic, 4-speed automatic",SEFI,4.6 L,8,,Ford,https://www.ford.com,Sedan/Wagon,CNG,CNG - Compressed Natural Gas,Dedicated,,,,,,,,,,,,,,,,,
551,3,1,219,9,E 250 Van,2003,12,15,,13,17,,electronic 4-speed automatic,Triton,5.4 L,8,,Ford,https://www.ford.com,Van,CNG,CNG - Compressed Natural Gas,Dedicated,,,,,,,,,,,,,,,,,
552,3,1,219,9,E 350 Van,2003,12,15,,13,17,,electronic 4-speed automatic,Triton,5.4 L,8,,Ford,https://www.ford.com,Van,CNG,CNG - Compressed Natural Gas,Dedicated,,,,,,,,,,,,,,,,,
553,3,1,219,9,E 350 Wagon,2003,13,17,,13,17,,electronic 4-speed automatic,Triton,5.4 L,8,,Ford,https://www.ford.com,Van,CNG,CNG - Compressed Natural Gas,Dedicated,,,,,,,,,,,,,,,,,
557,55,3,219,25,F-150,2003,12,15,,12,16,,4-speed automatic,Triton,5.4 L,8,,Ford,https://www.ford.com,Pickup,LPG,Propane,Dual/Bi-Fueled,,,,,,,,,,,,,,,,,
548,3,1,219,25,F-150,2003,12,16,,14,19,,"4-speed automatic, overdrive",Triton,5.4 L,8,,Ford,https://www.ford.com,Pickup,CNG,CNG - Compressed Natural Gas,Dedicated,,,,,,,,,,,,,,,,,
549,3,3,219,25,F-150,2003,12,15,,12,16,,4-speed automatic,Triton,5.4 L,8,,Ford,https://www.ford.com,Pickup,CNG,CNG - Compressed Natural Gas,Dual/Bi-Fueled,,,,,,,,,,,,,,,,,
278,11,5,219,25,Ranger FFV,2003,13,16,,17,21,,5-Speed Automatic,,3.0 L,6,,Ford,https://www.ford.com,Pickup,E85_GSLN,Ethanol (E85),Flexible Fuel,,,,,,,,,,,,,,,,,
269,11,5,219,29,Sport Track FFV,2003,,,,17,21,,5-speed auto with o/d,SOHC,4.0 Liter,6,,Ford,https://www.ford.com,SUV,E85_GSLN,Ethanol (E85),Flexible Fuel,,,,,,,,,,,,,,,,,
554,11,5,219,27,Taurus Sedan FFV,2003,14,20,,19,27,,4-speed automatic,,3.0 L,6,,Ford,https://www.ford.com,Sedan/Wagon,E85_GSLN,Ethanol (E85),Flexible Fuel,,,,,,,,,,,,,,,,,
264,41,1,219,27,TH!NK City,2003,,,,,,,,Three-phase AC induction,,,,Ford,https://www.ford.com,Sedan/Wagon,ELEC,Electric,Dedicated,,,,,,,,,,,,,,,,,
259,3,3,213,9,Savana,2003,14,18,,15,20,,4-speed automatic,,6.0 L,8,,GMC,http://www.gmc.com,Van,CNG,CNG - Compressed Natural Gas,Dual/Bi-Fueled,,,,,,,,,,,,,,,,,
562,3,1,213,9,Savana,2003,14,18,,15,20,,4-speed automatic,,6.0L,8,,GMC,http://www.gmc.com,Van,CNG,CNG - Compressed Natural Gas,Dedicated,,,,,,,,,,,,,,,,,
559,3,3,213,25,Sierra,2003,10,12,,10,12,,4 speed automatic,Vortec 6000,6 Liter,8,,GMC,http://www.gmc.com,Pickup,CNG,CNG - Compressed Natural Gas,Dual/Bi-Fueled,,,,,,,,,,,,,,,,,
569,11,5,213,25,Sierra FFV,2003,11,14,,15,19,,4 speed automatic,,5.3 L,8,,GMC,http://www.gmc.com,Pickup,E85_GSLN,Ethanol (E85),Flexible Fuel,,,,,,,,,,,,,,,,,
565,11,5,213,29,Yukon FFV,2003,11,14,,14,19,,4 speed automatic,Vortec 5300,5.3 L,8,,GMC,http://www.gmc.com,SUV,E85_GSLN,Ethanol (E85),Flexible Fuel,,,,,,,,,,,,,,,,,
567,11,5,213,29,Yukon XL FFV,2003,10,13,,14,18,,4-speed automatic,Vortec 5300,5.3 L,8,,GMC,http://www.gmc.com,SUV,E85_GSLN,Ethanol (E85),Flexible Fuel,,,,,,,,,,,,,,,,,
263,3,1,209,27,Civic GX,2003,30,34,,30,38,,Automatic (CVT),SOHC,1.7 L,4,,Honda,http://automobiles.honda.com,Sedan/Wagon,CNG,CNG - Compressed Natural Gas,Dedicated,,,,,,,,,,,,,,,,,
294,45,9,209,27,Civic Hybrid,2003,46,51,,32,38,,Manual 5-Speed or CVT,SOHC 8-Valve VTEC and ultra-thin electric motor,1.3 liter,4,,Honda,http://automobiles.honda.com,Sedan/Wagon,HYBR,Hybrid Electric,Hybrid Electric,,,,,,,,,,,,,,,,,
293,45,9,209,27,Insight,2003,61,68,,,,,Manual 5-Speed or CVT,VTEC E 12-valve and a permanent magnet electric motor,1.0 liter,3,,Honda,http://automobiles.honda.com,Sedan/Wagon,HYBR,Hybrid Electric,Hybrid Electric,,,,,,,,,,,,,,,,,
290,11,5,229,25,B3000 FFV,2003,13,16,,17,21,,A/T 5 Speed overdrive,SOHC 60 degree V6,3,6,,Mazda,http://www.mazdausa.com,Pickup,E85_GSLN,Ethanol (E85),Flexible Fuel,,,,,,,,,,,,,,,,,
571,11,5,239,27,C320 Sport Sedan FFV,2003,16,21,,20,26,,5-speed automatic,90-degree V6,195.2 cu. in.,6,,Mercedes-Benz,https://www.mbusa.com,Sedan/Wagon,E85_GSLN,Ethanol (E85),Flexible Fuel,,,,,,,,,,,,,,,,,
270,11,5,233,29,Mountaineer SUV FFV,2003,,,,,,,5-speed auto with o/d,SOHC,4.0 Liter,6,,Mercury,http://www.mercuryvehicles.com,SUV,E85_GSLN,Ethanol (E85),Flexible Fuel,,,,,,,,,,,,,,,,,
556,11,5,233,29,Mountaineer Wagon FFV,2003,,,,,,,5-speed auto with o/d,SOHC,4.0 Liter,6,,Mercury,http://www.mercuryvehicles.com,SUV,E85_GSLN,Ethanol (E85),Flexible Fuel,,,,,,,,,,,,,,,,,
555,11,5,233,27,Sable Wagon FFV,2003,14,20,,19,26,,4-speed automatic,,3.0 L,6,,Mercury,http://www.mercuryvehicles.com,Sedan/Wagon,E85_GSLN,Ethanol (E85),Flexible Fuel,,,,,,,,,,,,,,,,,
279,41,1,217,27,Altra EV,2003,26,29,,,,,transaxle w/2-stage gear set,Permanent Magnet Synchronous Motor,,0,,Nissan,http://www.nissanusa.com,Sedan/Wagon,ELEC,Electric,Dedicated,,,,,,,,,,,,,,,,,
280,41,1,217,27,Hypermini,2003,,,,,,,,Neodymium Magnet AC Synchronous,,,,Nissan,http://www.nissanusa.com,Sedan/Wagon,ELEC,Electric,Dedicated,,,,,,,,,,,,,,,,,
572,41,1,319,9,Citivan,2003,800,800,,,,,Single-speed automatic,110kW Solectria AC Induction Direct-Drive,,,,Solectria,http://www.solectria.com,Van,ELEC,Electric,Dedicated,,,,,,,,,,,,,,,,,
544,45,9,221,27,Prius Hybrid,2003,60,51,,,,,ECVT,(DOHC) 16 valve with (VVT-i) and electric permanent magnet,1.5 liter,4,,Toyota,http://www.toyota.com,Sedan/Wagon,HYBR,Hybrid Electric,Hybrid Electric,,,,,,,,,,,,,,,,,
262,41,1,221,29,RAV4-EV,2003,27,34,,25,31,,Single speed,Permanent-Magnet 50 kW DC,,,,Toyota,http://www.toyota.com,SUV,ELEC,Electric,Dedicated,,,,,,,,,,,,,,,,,
196,3,3,215,27,Chevrolet Cavalier,2002,20,27,,23,29,,4-speed automatic,L4 LN 2,2.2 L,4,,Chevrolet,http://www.chevrolet.com,Sedan/Wagon,CNG,CNG - Compressed Natural Gas,Dual/Bi-Fueled,,,,,,,,,,,,,,,,,
216,3,3,215,9,Express,2002,,,,14,18,,manual,Vortec 5700,5.7 L,8,,Chevrolet,http://www.chevrolet.com,Van,CNG,CNG - Compressed Natural Gas,Dual/Bi-Fueled,,,,,,,,,,,,,,,,,
201,11,5,215,25,S-10 FFV,2002,14,19,,19,25,,4-speed automatic/5 spd manual,Vortec 2200,4 Liter,4,,Chevrolet,http://www.chevrolet.com,Pickup,E85_GSLN,Ethanol (E85),Flexible Fuel,,,,,,,,,,,,,,,,,
192,3,3,215,25,Silverado,2002,,,,16,21,,manual,Vortec 6000,6 Liter,8,,Chevrolet,http://www.chevrolet.com,Pickup,CNG,CNG - Compressed Natural Gas,Dual/Bi-Fueled,,,,,,,,,,,,,,,,,
217,3,1,215,25,Silverado,2002,,,,16,21,,manual,Vortec 6000,6 Liter,8,,Chevrolet,http://www.chevrolet.com,Pickup,CNG,CNG - Compressed Natural Gas,Dedicated,,,,,,,,,,,,,,,,,
199,11,5,215,29,Suburban FFV,2002,10,14,,14,18,,automatic,Vortec 5300,,8,,Chevrolet,http://www.chevrolet.com,SUV,E85_GSLN,Ethanol (E85),Flexible Fuel,,,,,,,,,,,,,,,,,
197,11,5,215,29,Tahoe FFV,2002,10,14,,14,18,,automatic,Vortec 5300,,8,,Chevrolet,http://www.chevrolet.com,SUV,E85_GSLN,Ethanol (E85),Flexible Fuel,,,,,,,,,,,,,,,,,
188,11,5,223,9,Town and Country FFV,2002,13,17,,18,24,,4-speed automatic,,3.3 L,6,,Chrysler,http://www.chrysler.com,Van,E85_GSLN,Ethanol (E85),Flexible Fuel,,,,,,,,,,,,,,,,,
191,11,5,223,9,Voyager FFV,2002,13,17,,18,24,,4-speed automatic,,3.3 L,6,,Chrysler,http://www.chrysler.com,Van,E85_GSLN,Ethanol (E85),Flexible Fuel,,,,,,,,,,,,,,,,,
189,11,5,225,9,Caravan FFV,2002,13,17,,18,24,,4-speed automatic,,3.3 L,6,,Dodge,http://www.dodge.com,Van,E85_GSLN,Ethanol (E85),Flexible Fuel,,,,,,,,,,,,,,,,,
190,11,5,225,9,Grand Caravan FFV,2002,13,17,,18,24,,4-speed automatic,,3.3 L,6,,Dodge,http://www.dodge.com,Van,E85_GSLN,Ethanol (E85),Flexible Fuel,,,,,,,,,,,,,,,,,
186,3,1,225,9,Ram CNG Wagon,2002,13,15,,14,16,,4-speed automatic,Magnum,5.2 L,8,,Dodge,http://www.dodge.com,Van,CNG,CNG - Compressed Natural Gas,Dedicated,,,,,,,,,,,,,,,,,
185,3,1,225,9,Ram Maxi Van,2002,12,16,,12,17,,4-speed automatic,Magnum,5.2 L,8,,Dodge,http://www.dodge.com,Van,CNG,CNG - Compressed Natural Gas,Dedicated,,,,,,,,,,,,,,,,,
187,3,1,225,9,Ram Maxi Wagon,2002,,,,13,15,,4-speed automatic,Magnum,5.2 L,8,,Dodge,http://www.dodge.com,Van,CNG,CNG - Compressed Natural Gas,Dedicated,,,,,,,,,,,,,,,,,
184,3,1,225,9,Ram Van,2002,13,15,,14,16,,4-speed automatic,Magnum,5.2 L,8,,Dodge,http://www.dodge.com,Van,CNG,CNG - Compressed Natural Gas,Dedicated,,,,,,,,,,,,,,,,,
174,3,1,219,27,Crown Victoria CNG,2002,15,22,,18,25,,"electronic, 4-speed automatic",SEFI V8,4.6 L,8,,Ford,https://www.ford.com,Sedan/Wagon,CNG,CNG - Compressed Natural Gas,Dedicated,,,,,,,,,,,,,,,,,
176,3,1,219,9,E-Series Van,2002,11,14,,14,16,,electronic 4-speed automatic,Triton,5.4 L,8,,Ford,https://www.ford.com,Van,CNG,CNG - Compressed Natural Gas,Dedicated,,,,,,,,,,,,,,,,,
177,3,1,219,9,E-Series Wagon,2002,11,14,,14,18,,electronic 4-speed automatic,Triton,5.4 L,8,,Ford,https://www.ford.com,Van,CNG,CNG - Compressed Natural Gas,Dedicated,,,,,,,,,,,,,,,,,
179,11,5,219,29,Explorer FFV,2002,11,15,,15,20,,5-speed auto with o/d,SOHC,4.0 Liter,6,,Ford,https://www.ford.com,SUV,E85_GSLN,Ethanol (E85),Flexible Fuel,,,,,,,,,,,,,,,,,
180,11,5,219,29,Explorer Sport FFV,2002,18,22,,,,,5-speed auto with o/d,SOHC,4.0 Liter,6,,Ford,https://www.ford.com,SUV,E85_GSLN,Ethanol (E85),Flexible Fuel,,,,,,,,,,,,,,,,,
181,11,5,219,29,Explorer Sport Track FFV,2002,16,20,,,,,5-speed auto with o/d,SOHC,4.0 Liter,6,,Ford,https://www.ford.com,SUV,E85_GSLN,Ethanol (E85),Flexible Fuel,,,,,,,,,,,,,,,,,
173,55,3,219,25,F-150,2002,12,13,,12,16,,Automatic,Triton modular,5.4 L,8,,Ford,https://www.ford.com,Pickup,LPG,Propane,Dual/Bi-Fueled,,,,,,,,,,,,,,,,,
172,3,1,219,25,F-150,2002,12,16,,11,14,,"4-speed automatic, overdrive",Triton,5.4 L,8,,Ford,https://www.ford.com,Pickup,CNG,CNG - Compressed Natural Gas,Dedicated,,,,,,,,,,,,,,,,,
175,3,3,219,25,F-150 CNG Bi-Fuel,2002,11,14,,11,15,,automatic,Triton modular,5.4 L,8,,Ford,https://www.ford.com,Pickup,CNG,CNG - Compressed Natural Gas,Dual/Bi-Fueled,,,,,,,,,,,,,,,,,
183,41,1,219,25,Ranger EV(Lead Acid),2002,38,44,,17,22,,single-speed,"High Efficiency, liquid cooled, 3-phase 67 kW AC induction",,,,Ford,https://www.ford.com,Pickup,ELEC,Electric,Dedicated,,,,,,,,,,,,,,,,,
182,11,5,219,25,Ranger FFV,2002,12,16,,17,22,,4-Speed Automatic,,3.0 L,6,,Ford,https://www.ford.com,Pickup,E85_GSLN,Ethanol (E85),Flexible Fuel,,,,,,,,,,,,,,,,,
178,11,5,219,27,Taurus FFV,2002,14,19,,18,27,,Automatic overdrive,Vulcan,3.0 L,6,,Ford,https://www.ford.com,Sedan/Wagon,E85_GSLN,Ethanol (E85),Flexible Fuel,,,,,,,,,,,,,,,,,
169,41,1,219,27,Th!NK City,2002,,,,,,,,Three-phase AC induction,,,,Ford,https://www.ford.com,Sedan/Wagon,ELEC,Electric,Dedicated,,,,,,,,,,,,,,,,,
193,3,3,213,25,GMC Sierra,2002,,,,16,21,,manual,Vortec 6000,6 Liter,8,,GMC,http://www.gmc.com,Pickup,CNG,CNG - Compressed Natural Gas,Dual/Bi-Fueled,,,,,,,,,,,,,,,,,
215,3,3,213,9,Savana,2002,,,,14,18,,manual,Vortec 5700,5.7 L,8,,GMC,http://www.gmc.com,Van,CNG,CNG - Compressed Natural Gas,Dual/Bi-Fueled,,,,,,,,,,,,,,,,,
218,3,1,213,25,Sierra,2002,,,,16,21,,manual,Vortec 6000,6 Liter,8,,GMC,http://www.gmc.com,Pickup,CNG,CNG - Compressed Natural Gas,Dedicated,,,,,,,,,,,,,,,,,
202,11,5,213,25,Sonoma FFV,2002,14,19,,19,25,,4-speed automatic/5 spd manual,Vortec 2200,4 Liter,4,,GMC,http://www.gmc.com,Pickup,E85_GSLN,Ethanol (E85),Flexible Fuel,,,,,,,,,,,,,,,,,
198,11,5,213,29,Yukon FFV,2002,10,14,,14,18,,automatic,Vortec 5300,,8,,GMC,http://www.gmc.com,SUV,E85_GSLN,Ethanol (E85),Flexible Fuel,,,,,,,,,,,,,,,,,
200,11,5,213,29,Yukon XL FFV,2002,10,14,,14,18,,automatic,Vortec 5300,,8,,GMC,http://www.gmc.com,SUV,E85_GSLN,Ethanol (E85),Flexible Fuel,,,,,,,,,,,,,,,,,
231,45,9,209,27,Civic,2002,46,51,,33,39,,Manual 5-Speed or CVT,SOHC 8-Valve VTEC and ultra-thin electric motor,1.3 liter,4,,Honda,http://automobiles.honda.com,Sedan/Wagon,HYBR,Hybrid Electric,Hybrid Electric,,,,,,,,,,,,,,,,,
204,3,1,209,27,Civic GX,2002,30,34,,30,38,,"electronic, 4-speed automatic",SOHC VTEC-E,1.7 L,4,,Honda,http://automobiles.honda.com,Sedan/Wagon,CNG,CNG - Compressed Natural Gas,Dedicated,,,,,,,,,,,,,,,,,
211,45,9,209,27,Insight,2002,61,70,,,,,Manual 5-Speed or CVT,VTEC E 12-valve and a permanent magnet electric motor,1.0 liter,3,,Honda,http://automobiles.honda.com,Sedan/Wagon,HYBR,Hybrid Electric,Hybrid Electric,,,,,,,,,,,,,,,,,
205,11,5,229,25,B3000 FFV,2002,12,16,,17,21,,A/T 5 Speed overdrive,SOHC 60 degree V6,3,6,,Mazda,http://www.mazdausa.com,Pickup,E85_GSLN,Ethanol (E85),Flexible Fuel,,,,,,,,,,,,,,,,,
206,41,1,217,27,Altra EV,2002,26,29,,,,,transaxle w/2-stage gear set,Permanent Magnet Synchronous Motor,,0,,Nissan,http://www.nissanusa.com,Sedan/Wagon,ELEC,Electric,Dedicated,,,,,,,,,,,,,,,,,
207,41,1,217,27,Hypermini,2002,,,,,,,,Neodymium Magnet AC Synchronous,,,,Nissan,http://www.nissanusa.com,Sedan/Wagon,ELEC,Electric,Dedicated,,,,,,,,,,,,,,,,,
220,55,1,341,9,Express,2002,10,12,,14,18,,4-Speed Automatic,Vortec 5700,5.7 L,8,,QUANTUM-PROCON,,Van,LPG,Propane,Dedicated,,,,,,,,,,,,,,,,,
221,55,1,341,9,Express,2002,10,12,,14,18,,4-Speed Automatic,Vortec 5700,5.7 L,8,,QUANTUM-PROCON,,Van,LPG,Propane,Dedicated,,,,,,,,,,,,,,,,,
222,55,1,341,9,Savana,2002,10,12,,14,18,,4-Speed Automatic,Vortec 5700,5.7 L,8,,QUANTUM-PROCON,,Van,LPG,Propane,Dedicated,,,,,,,,,,,,,,,,,
223,55,1,341,9,Savana,2002,10,12,,14,18,,4-Speed Automatic,Vortec 5700,5.7 L,8,,QUANTUM-PROCON,,Van,LPG,Propane,Dedicated,,,,,,,,,,,,,,,,,
208,41,1,319,9,Citivan,2002,,,,,0,,Type Single-speed automatic,70kW Solectria AC Induction Direct-Drive,,,,Solectria,http://www.solectria.com,Van,ELEC,Electric,Dedicated,,,,,,,,,,,,,,,,,
219,3,1,221,27,Camry,2002,,,,,,,4-speed automatic,16-valve DOHC,2.2L,4,,Toyota,http://www.toyota.com,Sedan/Wagon,CNG,CNG - Compressed Natural Gas,Dedicated,,,,,,,,,,,,,,,,,
545,45,9,221,27,Prius Hybrid,2002,60,51,,,,,ECVT,(DOHC) 16 valve with (VVT-i) and electric permanent magnet,1.5 liter,4,,Toyota,http://www.toyota.com,Sedan/Wagon,HYBR,Hybrid Electric,Hybrid Electric,,,,,,,,,,,,,,,,,
209,41,1,221,29,RAV4-EV,2002,29,37,,22,26,,single speed,Permanent-Magnet 50 kW DC,,,,Toyota,http://www.toyota.com,SUV,ELEC,Electric,Dedicated,,,,,,,,,,,,,,,,,
101,3,3,215,27,Chevrolet Cavalier,2001,20,27,,23,29,,4-speed automatic,2200 L4,2.2 L,4,,Chevrolet,http://www.chevrolet.com,Sedan/Wagon,CNG,CNG - Compressed Natural Gas,Dual/Bi-Fueled,,,,,,,,,,,,,,,,,
109,3,3,215,9,Express,2001,,,,,,,,,5.7 L,8,,Chevrolet,http://www.chevrolet.com,Van,CNG,CNG - Compressed Natural Gas,Dual/Bi-Fueled,,,,,,,,,,,,,,,,,
100,11,5,215,25,S-10 FFV,2001,16,20,,22,28,,4-speed automatic/5 spd manual,Vortec 2200,2.2 L,4,,Chevrolet,http://www.chevrolet.com,Pickup,E85_GSLN,Ethanol (E85),Flexible Fuel,,,,,,,,,,,,,,,,,
133,55,1,215,25,Silverado,2001,,,,,,,,Vortec 6000,,8,,Chevrolet,http://www.chevrolet.com,Pickup,LPG,Propane,Dedicated,,,,,,,,,,,,,,,,,
107,3,1,215,25,Silverado,2001,,,,,,,,Vortec 6000,,8,,Chevrolet,http://www.chevrolet.com,Pickup,CNG,CNG - Compressed Natural Gas,Dedicated,,,,,,,,,,,,,,,,,
136,11,5,223,9,Grand Voyager FFV,2001,18,24,,0,0,,4-speed automatic,,3.3 L,6,,Chrysler,http://www.chrysler.com,Van,E85_GSLN,Ethanol (E85),Flexible Fuel,,,,,,,,,,,,,,,,,
120,11,5,223,9,Town and Country FFV,2001,,,,18,24,,4-speed automatic,,3.3 L,6,,Chrysler,http://www.chrysler.com,Van,E85_GSLN,Ethanol (E85),Flexible Fuel,,,,,,,,,,,,,,,,,
135,11,5,223,9,Voyager FFV,2001,,,,18,24,,4-speed automatic,,3.3 L,6,,Chrysler,http://www.chrysler.com,Van,E85_GSLN,Ethanol (E85),Flexible Fuel,,,,,,,,,,,,,,,,,
116,11,5,225,9,Caravan FFV,2001,,,,18,24,,4-speed automatic,,3.3 L,6,,Dodge,http://www.dodge.com,Van,E85_GSLN,Ethanol (E85),Flexible Fuel,,,,,,,,,,,,,,,,,
119,11,5,225,9,Grand Caravan FFV,2001,18,24,,0,0,,4-speed automatic,,3.3 L,6,,Dodge,http://www.dodge.com,Van,E85_GSLN,Ethanol (E85),Flexible Fuel,,,,,,,,,,,,,,,,,
112,3,1,225,9,Ram Maxi Van,2001,12,16,,13,19,,4-speed automatic,Magnum,5.2 L,8,,Dodge,http://www.dodge.com,Van,CNG,CNG - Compressed Natural Gas,Dedicated,,,,,,,,,,,,,,,,,
114,3,1,225,9,Ram Maxi Wagon,2001,,,,,,,4-speed automatic,Magnum,5.2 L,8,,Dodge,http://www.dodge.com,Van,CNG,CNG - Compressed Natural Gas,Dedicated,,,,,,,,,,,,,,,,,
111,3,1,225,9,Ram Van,2001,12,16,,13,19,,4-speed automatic,Magnum,5.2 L,8,,Dodge,http://www.dodge.com,Van,CNG,CNG - Compressed Natural Gas,Dedicated,,,,,,,,,,,,,,,,,
113,3,1,225,9,Ram Wagon,2001,,,,15,17,,4-speed automatic,Magnum,5.2 L,8,,Dodge,http://www.dodge.com,Van,CNG,CNG - Compressed Natural Gas,Dedicated,,,,,,,,,,,,,,,,,
96,3,1,219,27,Crown Victoria CNG,2001,15,23,,18,25,,"electronic, 4-speed automatic",SEFI V8,4.6 L,8,,Ford,https://www.ford.com,Sedan/Wagon,CNG,CNG - Compressed Natural Gas,Dedicated,,,,,,,,,,,,,,,,,
127,3,1,219,25,E-450 Cutaway,2001,12,15,,,,,4-speed automatic,Triton,5.4 L,10,,Ford,https://www.ford.com,Pickup,CNG,CNG - Compressed Natural Gas,Dedicated,,,,,,,,,,,,,,,,,
93,3,1,219,9,Econoline,2001,11,14,,,,,electronic 4-speed automatic,Triton,5.4 L,8,,Ford,https://www.ford.com,Van,CNG,CNG - Compressed Natural Gas,Dedicated,,,,,,,,,,,,,,,,,
138,11,5,219,29,Explorer Sport FFV,2001,12,16,,16,21,,5-speed auto with o/d,SOHC,4.0 Liter,6,,Ford,https://www.ford.com,SUV,E85_GSLN,Ethanol (E85),Flexible Fuel,,,,,,,,,,,,,,,,,
87,3,1,219,25,F-150,2001,11,15,,11,14,,"4-speed automatic, overdrive",Triton,5.4 L,8,,Ford,https://www.ford.com,Pickup,CNG,CNG - Compressed Natural Gas,Dedicated,,,,,,,,,,,,,,,,,
95,3,3,219,25,F-150,2001,12.2,18.5,,11,14,,automatic,Triton modular,5.4 L,8,,Ford,https://www.ford.com,Pickup,CNG,CNG - Compressed Natural Gas,Dual/Bi-Fueled,,,,,,,,,,,,,,,,,
97,55,3,219,25,F-150,2001,10,13,,11,14,,Automatic,Triton modular,5.4 L,8,,Ford,https://www.ford.com,Pickup,LPG,Propane,Dual/Bi-Fueled,,,,,,,,,,,,,,,,,
94,55,3,219,25,F-Series Super Duty,2001,,,,,,,4-speed automatic,Triton,6.8 L,10,,Ford,https://www.ford.com,Pickup,LPG,Propane,Dual/Bi-Fueled,,,,,,,,,,,,,,,,,
92,41,1,219,25,Ranger EV(Lead Acid),2001,38,44,,,,,single-speed,"High Efficiency, liquid cooled, 3-phase 67 kW AC induction",,,,Ford,https://www.ford.com,Pickup,ELEC,Electric,Dedicated,,,,,,,,,,,,,,,,,
167,11,5,219,25,Ranger FFV,2001,12,16,,17,22,,4-Speed Automatic,,3.0 L,6,,Ford,https://www.ford.com,Pickup,E85_GSLN,Ethanol (E85),Flexible Fuel,,,,,,,,,,,,,,,,,
